Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
16454287,6/2/2018,2:27 AM,SAT,227952,2018,7.5,2018,4
16456222,6/4/2018,8:45 PM,MON,181963,2018,8.4,2018,4
16458035,6/10/2018,4:48 AM,SUN,181963,2018,8.4,2018,4
16458292,5/22/2018,5:02 AM,TUE,227952,2018,7.5,2018,4
16460441,6/6/2018,5:00 PM,WED,204123,2018,7.9,2018,4
16462853,6/7/2018,9:54 PM,THU,227952,2018,7.5,2018,4
16463220,6/11/2018,7:02 PM,MON,181963,2018,8.4,2018,4
16463230,6/9/2018,5:45 PM,SAT,204123,2018,7.9,2018,4
16463401,6/7/2018,11:25 AM,THU,227952,2018,7.5,2018,4
16464960,6/7/2018,6:45 AM,THU,181963,2018,8.4,2018,4
16465061,6/4/2018,6:15 PM,MON,181963,2018,8.4,2018,4
16465780,5/29/2018,1:28 AM,TUE,227952,2018,7.5,2018,4
16468644,6/13/2018,8:22 AM,WED,204123,2018,7.9,2018,4
16470559,6/11/2018,11:00 PM,MON,181963,2018,8.4,2018,4
16471300,6/8/2018,8:53 AM,FRI,227952,2018,7.5,2018,4
16471305,6/8/2018,1:53 PM,FRI,227952,2018,7.5,2018,4
16471381,6/15/2018,7:34 PM,FRI,227952,2018,7.5,2018,4
16472112,5/20/2018,7:43 PM,SUN,181963,2018,8.4,2018,4
16474043,6/14/2018,2:50 PM,THU,204123,2018,7.9,2018,4
16474083,6/12/2018,11:45 AM,TUE,227952,2018,7.5,2018,4
16474641,6/14/2018,12:31 AM,THU,208379,2018,4.9,2018,4
16474690,6/17/2018,12:45 PM,SUN,181963,2018,8.4,2018,4
16476046,6/18/2018,4:45 AM,MON,181963,2018,8.4,2018,4
16476061,6/18/2018,4:59 PM,MON,185815,2018,8.3,2018,4
16476071,6/8/2018,6:30 PM,FRI,181963,2018,8.4,2018,4
16476786,6/3/2018,1:32 AM,SUN,181963,2018,8.4,2018,4
16476792,6/14/2018,2:55 AM,THU,204123,2018,7.9,2018,4
16477878,5/29/2018,5:19 PM,TUE,181963,2018,8.4,2018,4
16477957,6/16/2018,11:33 AM,SAT,227952,2018,7.5,2018,4
16478069,6/19/2018,11:45 AM,TUE,185815,2018,8.3,2018,4
16478137,6/20/2018,12:35 PM,WED,181963,2018,8.4,2018,4
16478814,6/17/2018,8:45 PM,SUN,204123,2018,7.9,2018,4
16478824,6/16/2018,10:19 PM,SAT,181963,2018,8.4,2018,4
16478927,6/19/2018,9:12 AM,TUE,181963,2018,8.4,2018,4
16479994,6/18/2018,12:08 PM,MON,227952,2018,7.5,2018,4
16480235,6/7/2018,7:14 PM,THU,227952,2018,7.5,2018,4
16480501,6/14/2018,3:03 PM,THU,181963,2018,8.4,2018,4
16482640,6/15/2018,10:40 PM,FRI,204123,2018,7.9,2018,4
16482647,6/16/2018,10:40 PM,SAT,204123,2018,7.9,2018,4
16482891,6/22/2018,7:55 AM,FRI,181963,2018,8.4,2018,4
16482899,6/22/2018,11:30 AM,FRI,204123,2018,7.9,2018,4
16483197,6/16/2018,1:04 PM,SAT,181963,2018,8.4,2018,4
16485958,6/22/2018,3:35 PM,FRI,204123,2018,7.9,2018,4
16486151,6/23/2018,4:13 PM,SAT,227952,2018,7.5,2018,4
16486407,6/24/2018,7:11 PM,SUN,227952,2018,7.5,2018,4
16486847,6/21/2018,6:25 AM,THU,181963,2018,8.4,2018,4
16487556,6/24/2018,11:50 AM,SUN,185815,2018,8.3,2018,4
16488140,6/25/2018,2:21 PM,MON,181963,2018,8.4,2018,4
16488667,6/26/2018,3:45 PM,TUE,181963,2018,8.4,2018,4
16489959,6/27/2018,7:30 AM,WED,227952,2018,7.5,2018,4
16491888,6/27/2018,7:45 AM,WED,227952,2018,7.5,2018,4
16492277,6/21/2018,7:15 AM,THU,181963,2018,8.4,2018,4
16492290,6/27/2018,1:30 PM,WED,204123,2018,7.9,2018,4
16492456,6/18/2018,5:35 PM,MON,185815,2018,8.3,2018,4
16492507,6/25/2018,5:26 PM,MON,204123,2018,7.9,2018,4
16494282,6/28/2018,3:52 PM,THU,181963,2018,8.4,2018,4
16494746,6/22/2018,6:35 PM,FRI,227952,2018,7.5,2018,4
16495270,6/29/2018,8:27 PM,FRI,185815,2018,8.3,2018,4
16495761,6/29/2018,5:00 PM,FRI,181963,2018,8.4,2018,4
16496387,5/27/2018,2:52 AM,SUN,208379,2018,4.9,2018,4
16496602,6/28/2018,3:40 PM,THU,181963,2018,8.4,2018,4
16498579,7/2/2018,5:12 PM,MON,227952,2018,7.5,2018,4
16499018,7/1/2018,1:15 PM,SUN,227952,2018,7.5,2018,4
16499749,6/22/2018,1:30 PM,FRI,181963,2018,8.4,2018,4
16501468,5/29/2018,5:20 PM,TUE,227952,2018,7.5,2018,4
16501582,7/4/2018,2:44 AM,WED,181963,2018,8.4,2018,4
16501710,6/16/2018,2:39 AM,SAT,227952,2018,7.5,2018,4
16502885,7/4/2018,6:45 AM,WED,181963,2018,8.4,2018,4
16503030,7/4/2018,1:08 AM,WED,181963,2018,8.4,2018,4
16503823,7/3/2018,3:28 PM,TUE,181963,2018,8.4,2018,4
16503855,7/4/2018,10:40 PM,WED,204123,2018,7.9,2018,4
16505784,7/4/2018,4:45 PM,WED,181963,2018,8.4,2018,4
16506038,6/23/2018,11:30 PM,SAT,227952,2018,7.5,2018,4
16506052,6/10/2018,1:45 AM,SUN,208379,2018,4.9,2018,4
16506785,7/7/2018,3:12 AM,SAT,227952,2018,7.5,2018,4
16507373,7/4/2018,2:30 PM,WED,185815,2018,8.3,2018,4
16507385,7/1/2018,2:15 PM,SUN,227952,2018,7.5,2018,4
16507540,7/6/2018,3:44 PM,FRI,185815,2018,8.3,2018,4
16510004,7/3/2018,6:09 PM,TUE,181963,2018,8.4,2018,4
16511709,7/4/2018,6:15 PM,WED,227952,2018,7.5,2018,4
16512203,7/10/2018,3:50 PM,TUE,227952,2018,7.5,2018,4
16514059,7/6/2018,3:52 PM,FRI,227952,2018,7.5,2018,4
16514063,7/4/2018,5:46 PM,WED,181963,2018,8.4,2018,4
16514069,6/29/2018,5:10 PM,FRI,204123,2018,7.9,2018,4
16514150,7/6/2018,10:47 AM,FRI,181963,2018,8.4,2018,4
16515958,7/8/2018,3:12 PM,SUN,181963,2018,8.4,2018,4
16515981,7/12/2018,4:40 PM,THU,185815,2018,8.3,2018,4
16516837,7/6/2018,9:30 AM,FRI,181963,2018,8.4,2018,4
16517333,7/1/2018,3:55 AM,SUN,181963,2018,8.4,2018,4
16517546,7/13/2018,2:09 PM,FRI,181963,2018,8.4,2018,4
16517863,7/12/2018,12:21 PM,THU,208379,2018,4.9,2018,4
16519128,7/9/2018,12:00 PM,MON,227952,2018,7.5,2018,4
16519246,7/13/2018,6:24 PM,FRI,181963,2018,8.4,2018,4
16519333,7/12/2018,8:45 PM,THU,181963,2018,8.4,2018,4
16519780,7/12/2018,7:30 PM,THU,204123,2018,7.9,2018,4
16521171,7/7/2018,4:05 PM,SAT,181963,2018,8.4,2018,4
16521661,7/11/2018,7:30 AM,WED,227952,2018,7.5,2018,4
16521911,7/8/2018,1:00 AM,SUN,181963,2018,8.4,2018,4
16522137,6/23/2018,9:50 PM,SAT,181963,2018,8.4,2018,4
16522151,7/13/2018,11:47 PM,FRI,181963,2018,8.4,2018,4
16523981,7/14/2018,2:05 PM,SAT,227952,2018,7.5,2018,4
16524077,7/17/2018,10:05 AM,TUE,181963,2018,8.4,2018,4
16524853,7/18/2018,8:15 AM,WED,181963,2018,8.4,2018,4
16524871,7/12/2018,6:45 AM,THU,181963,2018,8.4,2018,4
16524889,7/10/2018,4:37 PM,TUE,181963,2018,8.4,2018,4
16525149,7/8/2018,4:21 PM,SUN,181963,2018,8.4,2018,4
16525522,7/12/2018,8:45 AM,THU,227952,2018,7.5,2018,4
16525668,6/21/2018,4:08 AM,THU,181963,2018,8.4,2018,4
16526456,7/5/2018,5:16 PM,THU,181963,2018,8.4,2018,4
16526460,7/9/2018,4:30 PM,MON,227952,2018,7.5,2018,4
16526462,7/10/2018,3:00 PM,TUE,181963,2018,8.4,2018,4
16526471,7/13/2018,3:05 PM,FRI,181963,2018,8.4,2018,4
16526472,7/13/2018,4:30 PM,FRI,227952,2018,7.5,2018,4
16527525,7/4/2018,8:51 PM,WED,185815,2018,8.3,2018,4
16530521,7/21/2018,5:37 PM,SAT,227952,2018,7.5,2018,4
16530858,7/18/2018,9:00 AM,WED,227952,2018,7.5,2018,4
16531212,7/19/2018,12:00 PM,THU,204123,2018,7.9,2018,4
16531935,7/20/2018,9:45 AM,FRI,227952,2018,7.5,2018,4
16532485,7/18/2018,5:00 PM,WED,227952,2018,7.5,2018,4
16533090,7/21/2018,3:38 PM,SAT,227952,2018,7.5,2018,4
16535182,7/24/2018,3:30 PM,TUE,204123,2018,7.9,2018,4
16535419,7/19/2018,6:55 AM,THU,181963,2018,8.4,2018,4
16537171,7/24/2018,7:15 AM,TUE,181963,2018,8.4,2018,4
16537175,7/19/2018,8:20 AM,THU,181963,2018,8.4,2018,4
16538094,7/21/2018,12:50 PM,SAT,204123,2018,7.9,2018,4
16538102,7/25/2018,8:25 AM,WED,181963,2018,8.4,2018,4
16538224,7/24/2018,5:15 PM,TUE,181963,2018,8.4,2018,4
16540401,7/23/2018,11:22 AM,MON,181963,2018,8.4,2018,4
16542027,7/27/2018,10:32 PM,FRI,181963,2018,8.4,2018,4
16542052,7/28/2018,11:56 PM,SAT,181963,2018,8.4,2018,4
16542914,7/26/2018,11:26 AM,THU,181963,2018,8.4,2018,4
16543171,6/27/2018,10:12 AM,WED,227952,2018,7.5,2018,4
16543799,7/22/2018,4:05 PM,SUN,181963,2018,8.4,2018,4
16544932,7/28/2018,6:28 AM,SAT,181963,2018,8.4,2018,4
16545751,7/30/2018,4:15 PM,MON,181963,2018,8.4,2018,4
16545900,7/30/2018,11:00 PM,MON,204123,2018,7.9,2018,4
16546143,7/30/2018,7:00 AM,MON,181963,2018,8.4,2018,4
16546586,7/24/2018,6:38 PM,TUE,227952,2018,7.5,2018,4
16546607,7/31/2018,3:48 PM,TUE,181963,2018,8.4,2018,4
16547016,7/31/2018,3:32 PM,TUE,204123,2018,7.9,2018,4
16547047,7/31/2018,5:40 PM,TUE,181963,2018,8.4,2018,4
16547847,8/1/2018,8:56 AM,WED,208379,2018,4.9,2018,4
16548634,8/1/2018,5:50 PM,WED,181963,2018,8.4,2018,4
16549092,8/1/2018,6:25 PM,WED,227952,2018,7.5,2018,4
16549278,8/2/2018,12:09 AM,THU,227952,2018,7.5,2018,4
16551711,7/21/2018,4:27 AM,SAT,181963,2018,8.4,2018,4
16551749,8/3/2018,11:54 PM,FRI,227952,2018,7.5,2018,4
16552399,8/3/2018,4:08 PM,FRI,181963,2018,8.4,2018,4
16552840,7/30/2018,4:22 AM,MON,181963,2018,8.4,2018,4
16554720,8/3/2018,9:13 PM,FRI,181963,2018,8.4,2018,4
16556910,7/27/2018,12:00 PM,FRI,227952,2018,7.5,2018,4
16556941,8/2/2018,8:50 AM,THU,181963,2018,8.4,2018,4
16557718,7/31/2018,2:55 PM,TUE,181963,2018,8.4,2018,4
16560335,7/29/2018,1:00 AM,SUN,227952,2018,7.5,2018,4
16562019,8/4/2018,2:30 PM,SAT,185815,2018,8.3,2018,4
16562135,8/2/2018,4:45 PM,THU,204123,2018,7.9,2018,4
16562797,8/2/2018,1:50 PM,THU,227952,2018,7.5,2018,4
16565461,7/30/2018,3:29 AM,MON,181963,2018,8.4,2018,4
16570908,8/4/2018,10:20 PM,SAT,181963,2018,8.4,2018,4
16572435,8/5/2018,6:52 PM,SUN,181963,2018,8.4,2018,4
16573942,7/29/2018,8:40 AM,SUN,204123,2018,7.9,2018,4
16909913,5/11/2018,7:44 PM,FRI,227952,2018,7.5,2018,4
16554877,8/6/2018,5:15 AM,MON,204123,2018,7.9,2018,4
16555284,8/6/2018,7:50 AM,MON,204123,2018,7.9,2018,4
16558527,8/7/2018,6:45 AM,TUE,204123,2018,7.9,2018,4
16558557,8/7/2018,7:46 AM,TUE,227952,2018,7.5,2018,4
16563600,8/7/2018,4:51 PM,TUE,181963,2018,8.4,2018,4
16564889,8/10/2018,8:13 PM,FRI,181963,2018,8.4,2018,4
16565280,8/11/2018,4:15 PM,SAT,204123,2018,7.9,2018,4
16566120,8/6/2018,4:58 PM,MON,181963,2018,8.4,2018,4
16567650,8/7/2018,4:20 PM,TUE,181963,2018,8.4,2018,4
16567697,8/13/2018,6:37 AM,MON,227952,2018,7.5,2018,4
16567716,8/8/2018,1:51 PM,WED,227952,2018,7.5,2018,4
16567728,8/9/2018,3:50 PM,THU,181963,2018,8.4,2018,4
16567738,8/10/2018,7:48 PM,FRI,204123,2018,7.9,2018,4
16567739,8/9/2018,9:00 AM,THU,227952,2018,7.5,2018,4
16570885,8/13/2018,2:40 PM,MON,185815,2018,8.3,2018,4
16570887,8/14/2018,5:30 PM,TUE,204123,2018,7.9,2018,4
16571011,8/11/2018,11:30 PM,SAT,227952,2018,7.5,2018,4
16572042,8/15/2018,9:30 AM,WED,181963,2018,8.4,2018,4
16572264,8/7/2018,3:25 PM,TUE,227952,2018,7.5,2018,4
16572653,8/15/2018,4:10 PM,WED,227952,2018,7.5,2018,4
16573109,8/13/2018,7:30 AM,MON,227952,2018,7.5,2018,4
16573543,8/15/2018,8:18 AM,WED,185815,2018,8.3,2018,4
16573552,8/9/2018,9:30 AM,THU,204123,2018,7.9,2018,4
16574236,8/13/2018,5:51 PM,MON,181963,2018,8.4,2018,4
16574953,8/16/2018,10:20 PM,THU,227952,2018,7.5,2018,4
16575351,8/16/2018,9:28 AM,THU,227952,2018,7.5,2018,4
16575598,8/15/2018,7:05 AM,WED,181963,2018,8.4,2018,4
16575746,8/14/2018,6:20 PM,TUE,181963,2018,8.4,2018,4
16576742,8/16/2018,11:59 PM,THU,227952,2018,7.5,2018,4
16577308,8/17/2018,4:07 PM,FRI,204123,2018,7.9,2018,4
16577525,8/12/2018,2:40 PM,SUN,181963,2018,8.4,2018,4
16578895,8/18/2018,8:34 PM,SAT,185815,2018,8.3,2018,4
16581153,8/14/2018,2:05 PM,TUE,185815,2018,8.3,2018,4
16581546,8/20/2018,7:35 PM,MON,204123,2018,7.9,2018,4
16581554,8/12/2018,2:10 PM,SUN,227952,2018,7.5,2018,4
16581726,8/14/2018,11:50 AM,TUE,181963,2018,8.4,2018,4
16583737,8/19/2018,8:22 PM,SUN,227952,2018,7.5,2018,4
16583940,8/17/2018,11:19 AM,FRI,185815,2018,8.3,2018,4
16584045,8/17/2018,8:10 AM,FRI,181963,2018,8.4,2018,4
16584121,8/21/2018,9:40 AM,TUE,204123,2018,7.9,2018,4
16584176,8/21/2018,6:25 AM,TUE,181963,2018,8.4,2018,4
16584369,8/20/2018,6:20 AM,MON,185815,2018,8.3,2018,4
16585351,8/12/2018,2:52 PM,SUN,227952,2018,7.5,2018,4
16586253,8/22/2018,12:15 PM,WED,181963,2018,8.4,2018,4
16587128,8/18/2018,11:35 PM,SAT,181963,2018,8.4,2018,4
16588192,8/21/2018,9:45 AM,TUE,185815,2018,8.3,2018,4
16588279,8/17/2018,2:36 PM,FRI,185815,2018,8.3,2018,4
16588779,8/22/2018,9:57 PM,WED,204123,2018,7.9,2018,4
16588953,8/24/2018,2:10 PM,FRI,181963,2018,8.4,2018,4
16589073,8/20/2018,5:01 PM,MON,181963,2018,8.4,2018,4
16589074,8/20/2018,3:11 PM,MON,227952,2018,7.5,2018,4
16589695,8/12/2018,3:20 PM,SUN,181963,2018,8.4,2018,4
16590345,8/23/2018,8:00 PM,THU,227952,2018,7.5,2018,4
16590770,8/25/2018,10:20 PM,SAT,204123,2018,7.9,2018,4
16590771,8/25/2018,10:30 PM,SAT,204123,2018,7.9,2018,4
16592338,8/20/2018,1:53 PM,MON,204123,2018,7.9,2018,4
16593617,8/28/2018,6:40 AM,TUE,181963,2018,8.4,2018,4
16594510,8/23/2018,3:50 PM,THU,181963,2018,8.4,2018,4
16594512,8/22/2018,2:10 PM,WED,181963,2018,8.4,2018,4
16594919,8/26/2018,6:11 PM,SUN,181963,2018,8.4,2018,4
16595723,8/27/2018,9:50 AM,MON,204123,2018,7.9,2018,4
16596327,8/28/2018,12:30 PM,TUE,227952,2018,7.5,2018,4
16596917,8/25/2018,9:30 PM,SAT,181963,2018,8.4,2018,4
16597038,8/18/2018,1:12 AM,SAT,208379,2018,4.9,2018,4
16597696,8/17/2018,11:30 AM,FRI,227952,2018,7.5,2018,4
16598660,8/25/2018,2:00 AM,SAT,227952,2018,7.5,2018,4
16598758,8/30/2018,8:25 AM,THU,181963,2018,8.4,2018,4
16599313,8/30/2018,10:35 AM,THU,181963,2018,8.4,2018,4
16600175,8/29/2018,7:01 PM,WED,204123,2018,7.9,2018,4
16600290,8/24/2018,11:10 AM,FRI,204123,2018,7.9,2018,4
16600524,8/29/2018,9:07 AM,WED,181963,2018,8.4,2018,4
16600777,8/31/2018,6:58 PM,FRI,227952,2018,7.5,2018,4
16601354,9/1/2018,11:20 AM,SAT,227952,2018,7.5,2018,4
16601647,8/31/2018,2:25 PM,FRI,181963,2018,8.4,2018,4
16601699,8/29/2018,5:15 PM,WED,181963,2018,8.4,2018,4
16601915,8/28/2018,6:35 AM,TUE,227952,2018,7.5,2018,4
16601919,8/28/2018,9:25 AM,TUE,204123,2018,7.9,2018,4
16601923,8/29/2018,12:45 PM,WED,204123,2018,7.9,2018,4
16602086,8/26/2018,6:56 PM,SUN,185815,2018,8.3,2018,4
16602100,9/1/2018,6:35 PM,SAT,185815,2018,8.3,2018,4
16603424,9/1/2018,1:00 PM,SAT,185815,2018,8.3,2018,4
16603886,9/4/2018,8:21 AM,TUE,181963,2018,8.4,2018,4
16603953,9/4/2018,8:45 AM,TUE,204123,2018,7.9,2018,4
16604932,8/20/2018,2:57 AM,MON,181963,2018,8.4,2018,4
16605303,8/20/2018,2:47 PM,MON,181963,2018,8.4,2018,4
16605468,9/2/2018,1:30 PM,SUN,227952,2018,7.5,2018,4
16605584,8/14/2018,7:20 AM,TUE,181963,2018,8.4,2018,4
16606676,9/5/2018,7:50 AM,WED,181963,2018,8.4,2018,4
16606964,8/23/2018,6:24 AM,THU,227952,2018,7.5,2018,4
16607043,9/3/2018,3:33 PM,MON,227952,2018,7.5,2018,4
16607116,9/1/2018,12:00 AM,SAT,227952,2018,7.5,2018,4
16607413,8/27/2018,4:40 PM,MON,227952,2018,7.5,2018,4
16608658,9/4/2018,5:28 PM,TUE,181963,2018,8.4,2018,4
16609112,9/1/2018,7:19 PM,SAT,185815,2018,8.3,2018,4
16609137,9/4/2018,5:45 PM,TUE,185815,2018,8.3,2018,4
16609733,9/4/2018,12:25 PM,TUE,181963,2018,8.4,2018,4
16610859,9/7/2018,8:10 AM,FRI,181963,2018,8.4,2018,4
16611261,8/25/2018,5:25 PM,SAT,227952,2018,7.5,2018,4
16611839,8/31/2018,4:40 PM,FRI,181963,2018,8.4,2018,4
16612321,8/22/2018,10:57 AM,WED,208379,2018,4.9,2018,4
16612781,9/6/2018,7:00 PM,THU,227952,2018,7.5,2018,4
16612789,9/6/2018,7:30 AM,THU,227952,2018,7.5,2018,4
16615679,8/31/2018,11:47 PM,FRI,204123,2018,7.9,2018,4
16616643,9/6/2018,8:06 PM,THU,227952,2018,7.5,2018,4
16617827,8/25/2018,2:02 PM,SAT,185815,2018,8.3,2018,4
16619111,9/11/2018,7:45 PM,TUE,181963,2018,8.4,2018,4
16619148,9/10/2018,3:27 PM,MON,181963,2018,8.4,2018,4
16620155,8/21/2018,9:45 AM,TUE,181963,2018,8.4,2018,4
16620605,9/11/2018,12:00 PM,TUE,185815,2018,8.3,2018,4
16621197,9/10/2018,8:30 PM,MON,204123,2018,7.9,2018,4
16622030,9/8/2018,10:15 AM,SAT,181963,2018,8.4,2018,4
16622033,9/9/2018,4:15 AM,SUN,227952,2018,7.5,2018,4
16622341,8/24/2018,11:15 AM,FRI,208379,2018,4.9,2018,4
16624096,8/25/2018,4:53 PM,SAT,227952,2018,7.5,2018,4
16624768,9/12/2018,12:30 PM,WED,181963,2018,8.4,2018,4
16625372,9/4/2018,6:15 PM,TUE,227952,2018,7.5,2018,4
16625604,9/15/2018,7:30 PM,SAT,181963,2018,8.4,2018,4
16625642,9/15/2018,8:05 PM,SAT,227952,2018,7.5,2018,4
16627648,9/2/2018,2:47 PM,SUN,181963,2018,8.4,2018,4
16628107,9/17/2018,3:00 AM,MON,227952,2018,7.5,2018,4
16628316,9/17/2018,10:25 AM,MON,181963,2018,8.4,2018,4
16628632,9/13/2018,6:30 AM,THU,204123,2018,7.9,2018,4
16630724,9/2/2018,1:05 AM,SUN,181963,2018,8.4,2018,4
16630740,9/9/2018,3:55 AM,SUN,227952,2018,7.5,2018,4
16630885,9/18/2018,10:40 AM,TUE,204123,2018,7.9,2018,4
16631897,9/14/2018,2:00 PM,FRI,181963,2018,8.4,2018,4
16632094,9/18/2018,5:03 PM,TUE,227952,2018,7.5,2018,4
16632120,9/18/2018,7:35 PM,TUE,185815,2018,8.3,2018,4
16632405,9/14/2018,4:00 PM,FRI,227952,2018,7.5,2018,4
16632807,9/19/2018,9:30 AM,WED,181963,2018,8.4,2018,4
16634455,9/19/2018,7:00 PM,WED,181963,2018,8.4,2018,4
16635785,9/11/2018,7:41 AM,TUE,227952,2018,7.5,2018,4
16635820,9/21/2018,11:15 AM,FRI,227952,2018,7.5,2018,4
16636342,8/26/2018,12:19 AM,SUN,227952,2018,7.5,2018,4
16636347,9/19/2018,2:57 PM,WED,227952,2018,7.5,2018,4
16636522,9/21/2018,2:50 AM,FRI,181963,2018,8.4,2018,4
16637112,9/14/2018,3:51 PM,FRI,185815,2018,8.3,2018,4
16637273,9/8/2018,4:17 PM,SAT,185815,2018,8.3,2018,4
16637531,9/20/2018,8:55 AM,THU,181963,2018,8.4,2018,4
16637532,9/21/2018,9:25 AM,FRI,227952,2018,7.5,2018,4
16637533,9/19/2018,11:55 AM,WED,181963,2018,8.4,2018,4
16637670,8/25/2018,2:31 AM,SAT,181963,2018,8.4,2018,4
16637675,9/14/2018,11:35 AM,FRI,181963,2018,8.4,2018,4
16638407,9/22/2018,10:10 AM,SAT,204123,2018,7.9,2018,4
16638411,9/22/2018,10:25 AM,SAT,204123,2018,7.9,2018,4
16638497,9/18/2018,10:31 AM,TUE,227952,2018,7.5,2018,4
16640415,9/19/2018,5:45 PM,WED,185815,2018,8.3,2018,4
16640517,9/23/2018,2:43 PM,SUN,204123,2018,7.9,2018,4
16640598,9/21/2018,5:30 PM,FRI,181963,2018,8.4,2018,4
16640839,8/30/2018,8:20 PM,THU,181963,2018,8.4,2018,4
16640993,9/6/2018,5:31 PM,THU,181963,2018,8.4,2018,4
16641312,9/5/2018,5:30 AM,WED,227952,2018,7.5,2018,4
16642932,9/22/2018,3:41 PM,SAT,181963,2018,8.4,2018,4
16643036,9/18/2018,5:05 PM,TUE,227952,2018,7.5,2018,4
16643181,9/13/2018,6:21 PM,THU,227952,2018,7.5,2018,4
16643476,9/24/2018,8:08 PM,MON,227952,2018,7.5,2018,4
16643535,9/22/2018,12:17 PM,SAT,181963,2018,8.4,2018,4
16644100,9/24/2018,5:00 AM,MON,181963,2018,8.4,2018,4
16645609,9/26/2018,8:25 AM,WED,227952,2018,7.5,2018,4
16645782,8/31/2018,4:10 PM,FRI,227952,2018,7.5,2018,4
16645942,9/16/2018,11:45 AM,SUN,204123,2018,7.9,2018,4
16646816,8/19/2018,9:05 PM,SUN,181963,2018,8.4,2018,4
16647375,9/22/2018,6:30 PM,SAT,185815,2018,8.3,2018,4
16647376,8/24/2018,8:10 PM,FRI,181963,2018,8.4,2018,4
16647856,9/6/2018,4:35 PM,THU,227952,2018,7.5,2018,4
16648158,9/15/2018,8:13 AM,SAT,204123,2018,7.9,2018,4
16649250,9/19/2018,9:17 PM,WED,181963,2018,8.4,2018,4
16650213,9/3/2018,8:23 PM,MON,204123,2018,7.9,2018,4
16650731,9/29/2018,1:49 PM,SAT,227952,2018,7.5,2018,4
16651330,9/23/2018,10:30 PM,SUN,181963,2018,8.4,2018,4
16652417,9/14/2018,10:39 AM,FRI,181963,2018,8.4,2018,4
16655060,10/1/2018,8:00 AM,MON,181963,2018,8.4,2018,4
16655902,10/1/2018,7:37 PM,MON,181963,2018,8.4,2018,4
16656161,9/21/2018,1:55 PM,FRI,181963,2018,8.4,2018,4
16656688,9/4/2018,4:10 PM,TUE,204123,2018,7.9,2018,4
16658843,10/3/2018,2:25 PM,WED,181963,2018,8.4,2018,4
16659079,9/24/2018,4:34 PM,MON,204123,2018,7.9,2018,4
16659699,10/2/2018,10:00 AM,TUE,181963,2018,8.4,2018,4
16660141,10/4/2018,6:23 AM,THU,181963,2018,8.4,2018,4
16660698,10/3/2018,7:40 PM,WED,181963,2018,8.4,2018,4
16660840,10/3/2018,5:23 PM,WED,181963,2018,8.4,2018,4
16660984,9/30/2018,5:03 PM,SUN,204123,2018,7.9,2018,4
16660985,9/20/2018,8:43 PM,THU,181963,2018,8.4,2018,4
16661027,9/21/2018,8:14 PM,FRI,181963,2018,8.4,2018,4
16661243,9/29/2018,11:28 PM,SAT,181963,2018,8.4,2018,4
16663039,10/4/2018,5:20 PM,THU,204123,2018,7.9,2018,4
16663283,9/29/2018,11:49 PM,SAT,185815,2018,8.3,2018,4
16663593,10/3/2018,11:50 AM,WED,227952,2018,7.5,2018,4
16663596,10/4/2018,6:45 AM,THU,227952,2018,7.5,2018,4
16663650,10/3/2018,10:00 AM,WED,227952,2018,7.5,2018,4
16664705,10/5/2018,9:19 PM,FRI,204123,2018,7.9,2018,4
16664915,10/6/2018,3:00 PM,SAT,227952,2018,7.5,2018,4
16664916,10/7/2018,3:55 PM,SUN,204123,2018,7.9,2018,4
16665093,10/6/2018,2:50 AM,SAT,181963,2018,8.4,2018,4
16665476,10/3/2018,5:30 PM,WED,227952,2018,7.5,2018,4
16668058,10/8/2018,9:36 AM,MON,181963,2018,8.4,2018,4
16668303,10/2/2018,11:14 AM,TUE,181963,2018,8.4,2018,4
16668334,10/4/2018,10:00 PM,THU,181963,2018,8.4,2018,4
16668722,9/26/2018,12:30 PM,WED,208379,2018,4.9,2018,4
16669155,10/9/2018,1:08 AM,TUE,181963,2018,8.4,2018,4
16669598,9/13/2018,5:55 AM,THU,227952,2018,7.5,2018,4
16669599,9/18/2018,7:16 AM,TUE,227952,2018,7.5,2018,4
16670589,9/25/2018,6:00 AM,TUE,181963,2018,8.4,2018,4
16670980,10/9/2018,4:54 PM,TUE,208379,2018,4.9,2018,4
16671475,10/8/2018,8:20 AM,MON,181963,2018,8.4,2018,4
16672964,10/8/2018,4:00 PM,MON,227952,2018,7.5,2018,4
16673549,10/11/2018,4:57 PM,THU,204123,2018,7.9,2018,4
16673686,10/11/2018,10:02 PM,THU,227952,2018,7.5,2018,4
16673763,10/10/2018,1:50 PM,WED,227952,2018,7.5,2018,4
16674329,10/7/2018,11:29 AM,SUN,185815,2018,8.3,2018,4
16674491,10/4/2018,8:37 AM,THU,227952,2018,7.5,2018,4
16675894,9/29/2018,11:50 AM,SAT,227952,2018,7.5,2018,4
16676349,10/5/2018,12:51 PM,FRI,181963,2018,8.4,2018,4
16676658,10/12/2018,3:02 AM,FRI,181963,2018,8.4,2018,4
16676698,9/20/2018,4:34 AM,THU,181963,2018,8.4,2018,4
16676943,10/12/2018,5:45 AM,FRI,181963,2018,8.4,2018,4
16677084,10/13/2018,6:30 PM,SAT,227952,2018,7.5,2018,4
16677439,10/14/2018,2:55 PM,SUN,185815,2018,8.3,2018,4
